observed_at_utc,departure_time_utc,stop_id,route_id_principal,tiempo_gtfs_min,google_eta_min,google_distance_m,condition,status_code,status_message
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,3860,335.0,29.400000000000006,17.533333333333335,2162,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,2497,322.0,29.533333333333328,40.61666666666667,8921,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,1441,90.0,28.891666666666655,42.65,15089,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,5104,352.0,29.21666666666667,41.53333333333333,12319,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,1373,90.0,28.70833333333332,42.3,14944,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,3508,281.0,29.416666666666668,53.85,10706,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,4137,341.0,29.266666666666662,41.333333333333336,8803,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,2729,255.0,28.86666666666667,51.15,13527,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,2299,375.0,28.76666666666667,44.81666666666667,8057,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,3485,91.0,29.433333333333334,41.233333333333334,11261,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,2239,322.0,29.416666666666664,36.93333333333333,8078,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,3499,342.0,29.200000000000006,14.766666666666667,1981,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,2598,341.0,29.200000000000006,45.1,9974,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,2371,326.0,28.5,49.766666666666666,15027,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,3642,373.0,29.483333333333338,50.81666666666667,9655,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,2562,326.0,28.7,44.88333333333333,8663,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,3616,129.0,29.20833333333333,37.25,7459,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,2741,128.0,29.100000000000005,55.4,11742,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,2486,322.0,29.283333333333328,37.65,8718,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,1948,112.0,29.38333333333333,39.833333333333336,11380,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,2670,337.0,29.233333333333334,47.96666666666667,10394,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,2510,322.0,28.833333333333336,43.61666666666667,9646,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,3072,338.0,28.633333333333333,36.516666666666666,9778,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,2541,326.0,28.5,41.2,8241,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,4267,338.0,28.866666666666667,24.2,3941,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,2456,134.0,28.78333333333333,26.216666666666665,6242,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,2508,322.0,28.849999999999994,52.083333333333336,11919,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,4274,408.0,29.349999999999994,73.01666666666667,14879,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,2240,322.0,28.816666666666663,38.36666666666667,8382,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,2247,350.0,29.36666666666667,35.95,6805,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,1398,93.0,29.374999999999993,52.31666666666667,12657,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,3437,340.0,28.783333333333335,44.11666666666667,7700,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,2465,136.0,29.53333333333333,48.11666666666667,9494,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,1903,373.0,28.716666666666672,51.85,9723,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,2367,325.0,28.7,45.05,10308,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,2211,371.0,28.699999999999996,36.28333333333333,8253,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,3129,341.0,28.783333333333335,59.916666666666664,13647,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,3411,349.0,29.06666666666667,50.88333333333333,11078,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,3414,340.0,28.71666666666667,52.016666666666666,10588,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,2532,324.0,29.21666666666666,41.483333333333334,9079,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,1293,97.0,28.97499999999999,45.3,11870,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,3774,342.0,28.516666666666673,17.733333333333334,2172,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,3395,342.0,29.083333333333332,15.55,1167,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,2355,341.0,29.28333333333333,42.016666666666666,8442,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,4275,408.0,28.874999999999993,68.35,11842,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,3601,326.0,29.15,42.06666666666667,8464,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,3617,129.0,28.641666666666662,31.0,6432,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,2364,233.0,29.416666666666664,40.833333333333336,10418,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,1330,94.0,28.874999999999993,52.31666666666667,12657,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,3159,378.0,29.5,57.06666666666667,11722,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,3389,342.0,28.883333333333333,52.06666666666667,11415,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,3520,283.0,29.300000000000004,60.583333333333336,12238,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,2269,354.0,29.06666666666667,61.233333333333334,11239,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,2612,341.0,28.566666666666666,43.96666666666667,9712,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,2628,334.0,28.58333333333334,31.733333333333334,6347,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,2911,377.0,28.55,59.45,9658,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,2387,325.0,28.483333333333334,45.083333333333336,11489,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,3345,396.0,29.46666666666667,40.95,9747,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,1369,94.0,29.29166666666666,57.35,13180,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,5173,327.0,28.500000000000004,59.3,12155,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,1338,98.0,29.333333333333336,43.28333333333333,7668,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,2908,349.0,28.550000000000004,56.0,12217,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,4173,283.0,29.1,51.916666666666664,10593,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,3344,396.0,28.866666666666664,46.46666666666667,9303,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,3593,361.0,28.8,59.1,11930,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,2384,325.0,28.7,52.13333333333333,15525,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,3119,163.0,29.183333333333337,49.43333333333333,8119,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,3534,325.0,29.28333333333333,41.733333333333334,10053,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,2280,316.0,29.133333333333336,65.0,12550,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,2609,245.0,28.516666666666673,54.11666666666667,11271,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,2463,98.0,28.88333333333333,40.8,8655,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,2414,98.0,28.99166666666666,30.966666666666665,6430,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,2804,364.0,28.80833333333333,54.9,11697,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,2674,341.0,29.15,39.733333333333334,8049,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,1442,90.0,28.524999999999988,41.93333333333333,14790,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,3396,342.0,28.7,15.083333333333334,1121,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,3046,321.0,29.0,33.78333333333333,6682,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,3071,338.0,29.466666666666665,36.916666666666664,9465,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,2259,336.0,28.86666666666667,43.166666666666664,9200,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,1400,128.0,29.16666666666666,59.483333333333334,12084,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,3709,283.0,29.33333333333334,59.45,11587,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,3592,361.0,29.516666666666666,59.483333333333334,11350,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,2365,326.0,28.549999999999997,40.86666666666667,10558,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,2865,336.0,28.61666666666666,25.766666666666666,5236,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,2952,245.0,28.850000000000005,59.65,12301,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,3652,274.0,29.099999999999998,50.28333333333333,9965,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,1372,90.0,29.008333333333322,42.93333333333333,15186,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,2167,163.0,28.750000000000004,49.18333333333333,8371,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,2445,134.0,29.333333333333332,47.8,9452,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,2864,336.0,28.899999999999995,24.45,5134,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,2245,382.0,29.058333333333337,39.45,7327,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,2025,319.0,29.233333333333338,24.733333333333334,4570,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,3480,350.0,29.016666666666666,54.3,10825,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,2298,322.0,29.51666666666667,46.53333333333333,8482,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,2323,96.0,29.099999999999998,35.7,8320,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,1352,90.0,29.45833333333332,38.88333333333333,12014,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,2863,336.0,29.483333333333327,21.733333333333334,4919,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,2507,322.0,29.08333333333333,55.03333333333333,12126,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,3501,163.0,28.600000000000005,49.46666666666667,8396,ROUTE_EXISTS,0,
2026-09-14T16:47:12.918101+00:00,2026-09-14T16:47:06.911508Z,3231,331.0,29.33333333333333,36.7,5591,ROUTE_EXISTS,0,
2026-09-14T16:47:13.422871+00:00,2026-09-14T16:47:06.911508Z,2238,322.0,29.78333333333333,37.016666666666666,8065,ROUTE_EXISTS,0,
2026-09-14T16:47:13.422871+00:00,2026-09-14T16:47:06.911508Z,3357,379.0,29.8,43.1,8467,ROUTE_EXISTS,0,
2026-09-14T16:47:13.422871+00:00,2026-09-14T16:47:06.911508Z,2907,351.0,29.850000000000005,60.8,12888,ROUTE_EXISTS,0,
2026-09-14T16:47:13.422871+00:00,2026-09-14T16:47:06.911508Z,2485,322.0,29.96666666666666,40.11666666666667,8536,ROUTE_EXISTS,0,
2026-09-14T16:47:13.422871+00:00,2026-09-14T16:47:06.911508Z,3727,129.0,29.79166666666666,38.18333333333333,7758,ROUTE_EXISTS,0,
2026-09-14T16:47:13.422871+00:00,2026-09-14T16:47:06.911508Z,4181,367.0,29.8,55.166666666666664,11650,ROUTE_EXISTS,0,
2026-09-14T16:47:13.422871+00:00,2026-09-14T16:47:06.911508Z,2227,245.0,29.716666666666672,46.833333333333336,7924,ROUTE_EXISTS,0,
2026-09-14T16:47:13.422871+00:00,2026-09-14T16:47:06.911508Z,2698,255.0,29.550000000000004,42.5,10620,ROUTE_EXISTS,0,
2026-09-14T16:47:13.422871+00:00,2026-09-14T16:47:06.911508Z,2728,255.0,29.61666666666667,52.11666666666667,13877,ROUTE_EXISTS,0,
2026-09-14T16:47:13.422871+00:00,2026-09-14T16:47:06.911508Z,1424,90.0,29.791666666666654,40.7,10625,ROUTE_EXISTS,0,
2026-09-14T16:47:13.422871+00:00,2026-09-14T16:47:06.911508Z,3408,316.0,29.549999999999997,50.68333333333333,10140,ROUTE_EXISTS,0,
2026-09-14T16:47:13.422871+00:00,2026-09-14T16:47:06.911508Z,2462,134.0,29.799999999999997,41.4,8376,ROUTE_EXISTS,0,
2026-09-14T16:47:13.422871+00:00,2026-09-14T16:47:06.911508Z,3650,233.0,29.65,54.38333333333333,11714,ROUTE_EXISTS,0,
2026-09-14T16:47:13.422871+00:00,2026-09-14T16:47:06.911508Z,2037,337.0,29.591666666666672,36.983333333333334,6998,ROUTE_EXISTS,0,
2026-09-14T16:47:13.422871+00:00,2026-09-14T16:47:06.911508Z,2166,163.0,29.56666666666667,46.833333333333336,7924,ROUTE_EXISTS,0,
2026-09-14T16:47:13.422871+00:00,2026-09-14T16:47:06.911508Z,3436,340.0,29.916666666666668,40.36666666666667,7425,ROUTE_EXISTS,0,
2026-09-14T16:47:13.422871+00:00,2026-09-14T16:47:06.911508Z,4130,376.0,29.783333333333335,40.166666666666664,8184,ROUTE_EXISTS,0,
2026-09-14T16:47:13.422871+00:00,2026-09-14T16:47:06.911508Z,2210,371.0,29.849999999999994,40.2,8560,ROUTE_EXISTS,0,
2026-09-14T16:47:13.422871+00:00,2026-09-14T16:47:06.911508Z,5148,342.0,29.700000000000006,18.6,1982,ROUTE_EXISTS,0,
2026-09-14T16:47:13.422871+00:00,2026-09-14T16:47:06.911508Z,2455,134.0,29.65,26.6,3876,ROUTE_EXISTS,0,
2026-09-14T16:47:13.422871+00:00,2026-09-14T16:47:06.911508Z,5184,326.0,29.73333333333333,45.21666666666667,8658,ROUTE_EXISTS,0,
2026-09-14T16:47:13.422871+00:00,2026-09-14T16:47:06.911508Z,1984,326.0,29.666666666666664,42.55,10105,ROUTE_EXISTS,0,
2026-09-14T16:47:13.422871+00:00,2026-09-14T16:47:06.911508Z,3370,349.0,29.950000000000003,57.95,12717,ROUTE_EXISTS,0,
2026-09-14T16:47:13.422871+00:00,2026-09-14T16:47:06.911508Z,3174,378.0,29.550000000000004,40.416666666666664,7628,ROUTE_EXISTS,0,
2026-09-14T16:47:13.422871+00:00,2026-09-14T16:47:06.911508Z,2740,128.0,29.86666666666667,62.13333333333333,15520,ROUTE_EXISTS,0,
2026-09-14T16:47:13.422871+00:00,2026-09-14T16:47:06.911508Z,2571,245.0,29.78333333333334,54.333333333333336,10173,ROUTE_EXISTS,0,
2026-09-14T16:47:13.422871+00:00,2026-09-14T16:47:06.911508Z,2468,134.0,29.616666666666664,45.06666666666667,11548,ROUTE_EXISTS,0,
2026-09-14T16:47:13.422871+00:00,2026-09-14T16:47:06.911508Z,3445,349.0,29.58333333333334,50.88333333333333,11078,ROUTE_EXISTS,0,
2026-09-14T16:47:13.422871+00:00,2026-09-14T16:47:06.911508Z,5096,353.0,29.583333333333332,35.416666666666664,5616,ROUTE_EXISTS,0,
2026-09-14T16:47:13.422871+00:00,2026-09-14T16:47:06.911508Z,2506,322.0,29.849999999999994,43.766666666666666,8997,ROUTE_EXISTS,0,
2026-09-14T16:47:13.422871+00:00,2026-09-14T16:47:06.911508Z,3045,321.0,29.8,32.766666666666666,6458,ROUTE_EXISTS,0,
2026-09-14T16:47:13.422871+00:00,2026-09-14T16:47:06.911508Z,3324,332.0,29.883333333333336,56.483333333333334,12015,ROUTE_EXISTS,0,
2026-09-14T16:47:13.422871+00:00,2026-09-14T16:47:06.911508Z,3343,396.0,29.58333333333333,41.31666666666667,8960,ROUTE_EXISTS,0,
2026-09-14T16:47:13.422871+00:00,2026-09-14T16:47:06.911508Z,3070,338.0,29.799999999999997,34.9,9330,ROUTE_EXISTS,0,
2026-09-14T16:47:13.422871+00:00,2026-09-14T16:47:06.911508Z,2990,372.0,29.966666666666672,60.916666666666664,12647,ROUTE_EXISTS,0,
2026-09-14T16:47:13.422871+00:00,2026-09-14T16:47:06.911508Z,3413,340.0,29.55,50.833333333333336,10513,ROUTE_EXISTS,0,
2026-09-14T16:47:13.422871+00:00,2026-09-14T16:47:06.911508Z,3278,396.0,29.833333333333336,41.56666666666667,9936,ROUTE_EXISTS,0,
2026-09-14T16:47:13.422871+00:00,2026-09-14T16:47:06.911508Z,2476,321.0,29.649999999999995,37.65,8718,ROUTE_EXISTS,0,
2026-09-14T16:47:13.422871+00:00,2026-09-14T16:47:06.911508Z,2370,326.0,29.55,51.06666666666667,15417,ROUTE_EXISTS,0,
2026-09-14T16:47:13.422871+00:00,2026-09-14T16:47:06.911508Z,3315,337.0,29.666666666666668,41.6,9604,ROUTE_EXISTS,0,
2026-09-14T16:47:13.422871+00:00,2026-09-14T16:47:06.911508Z,1419,95.0,29.949999999999996,65.46666666666667,15437,ROUTE_EXISTS,0,
2026-09-14T16:47:13.422871+00:00,2026-09-14T16:47:06.911508Z,2464,396.0,29.949999999999996,39.583333333333336,8827,ROUTE_EXISTS,0,
2026-09-14T16:47:13.422871+00:00,2026-09-14T16:47:06.911508Z,2413,98.0,29.974999999999994,30.433333333333334,6169,ROUTE_EXISTS,0,
