observed_at_utc,departure_time_utc,stop_id,google_eta_min,google_distance_m,condition,status_code,status_message,tiempo_gtfs_min,route_id_principal
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,4119,23.333333333333332,4584,ROUTE_EXISTS,0,,46.999999999999986,350.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,3029,41.3,8713,ROUTE_EXISTS,0,,40.13333333333334,96.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,2019,37.15,7036,ROUTE_EXISTS,0,,33.68333333333333,325.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,1897,26.983333333333334,4615,ROUTE_EXISTS,0,,36.133333333333326,326.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,2296,28.0,6592,ROUTE_EXISTS,0,,34.050000000000004,338.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,2977,34.06666666666667,7050,ROUTE_EXISTS,0,,42.83333333333332,370.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,2163,43.4,9713,ROUTE_EXISTS,0,,35.56666666666667,334.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,3107,33.85,6281,ROUTE_EXISTS,0,,29.21666666666667,346.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,2534,45.53333333333333,10066,ROUTE_EXISTS,0,,38.06666666666666,324.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,2020,34.4,7070,ROUTE_EXISTS,0,,33.449999999999996,325.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,2575,46.0,9627,ROUTE_EXISTS,0,,38.983333333333334,256.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,2530,46.06666666666667,9381,ROUTE_EXISTS,0,,38.099999999999994,324.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,2051,43.3,8479,ROUTE_EXISTS,0,,36.31666666666666,164.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,2550,13.566666666666666,2403,ROUTE_EXISTS,0,,36.13333333333333,336.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,2732,39.833333333333336,10453,ROUTE_EXISTS,0,,36.38333333333334,358.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,1971,38.78333333333333,9719,ROUTE_EXISTS,0,,36.56666666666667,326.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,2383,49.86666666666667,7554,ROUTE_EXISTS,0,,38.61666666666665,324.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,2161,26.933333333333337,4078,ROUTE_EXISTS,0,,35.56666666666666,369.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,4270,46.46666666666667,10772,ROUTE_EXISTS,0,,40.85000000000001,332.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,1891,39.983333333333334,7078,ROUTE_EXISTS,0,,39.29999999999999,369.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,3702,41.233333333333334,8862,ROUTE_EXISTS,0,,41.48333333333333,350.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,1825,42.85,7189,ROUTE_EXISTS,0,,35.46666666666667,96.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,2808,53.483333333333334,9633,ROUTE_EXISTS,0,,39.741666666666674,364.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,3104,39.65,10666,ROUTE_EXISTS,0,,33.300000000000004,345.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,3113,25.216666666666665,3447,ROUTE_EXISTS,0,,38.28333333333333,346.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,2877,47.35,7530,ROUTE_EXISTS,0,,34.400000000000006,96.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,2955,16.966666666666665,2782,ROUTE_EXISTS,0,,34.75,351.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,3165,44.38333333333333,9527,ROUTE_EXISTS,0,,40.93333333333333,354.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,2897,47.28333333333333,9969,ROUTE_EXISTS,0,,38.06666666666667,374.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,3349,33.8,4585,ROUTE_EXISTS,0,,38.68333333333333,379.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,3624,28.716666666666665,6005,ROUTE_EXISTS,0,,36.849999999999994,380.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,2679,44.166666666666664,10955,ROUTE_EXISTS,0,,31.066666666666666,350.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,2914,53.03333333333333,12091,ROUTE_EXISTS,0,,37.666666666666664,377.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,2164,41.93333333333333,9996,ROUTE_EXISTS,0,,37.11666666666667,96.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,2232,32.0,6653,ROUTE_EXISTS,0,,38.18333333333334,334.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,2546,31.116666666666667,6931,ROUTE_EXISTS,0,,40.74999999999999,326.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,5183,27.05,6616,ROUTE_EXISTS,0,,34.96666666666667,319.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,2294,35.35,9350,ROUTE_EXISTS,0,,34.88333333333333,338.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,3680,29.783333333333335,5275,ROUTE_EXISTS,0,,50.98333333333334,90.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,3261,12.633333333333333,1649,ROUTE_EXISTS,0,,42.849999999999994,375.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,3043,30.3,5897,ROUTE_EXISTS,0,,35.21666666666666,345.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,3469,29.733333333333334,7154,ROUTE_EXISTS,0,,41.71666666666666,345.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,3495,9.416666666666666,1316,ROUTE_EXISTS,0,,42.4,342.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,3496,16.316666666666666,1776,ROUTE_EXISTS,0,,41.516666666666666,342.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,1340,37.78333333333333,7521,ROUTE_EXISTS,0,,41.016666666666666,98.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,4045,45.36666666666667,10051,ROUTE_EXISTS,0,,43.29999999999999,346.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,3605,42.31666666666667,9643,ROUTE_EXISTS,0,,38.13333333333333,334.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,3777,30.583333333333332,6621,ROUTE_EXISTS,0,,40.599999999999994,381.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,3167,41.166666666666664,8705,ROUTE_EXISTS,0,,36.9,351.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,2673,10.266666666666667,1491,ROUTE_EXISTS,0,,40.483333333333334,343.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,2244,28.1,4661,ROUTE_EXISTS,0,,39.23333333333333,329.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,4099,32.1,4333,ROUTE_EXISTS,0,,40.1,356.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,3483,46.266666666666666,9881,ROUTE_EXISTS,0,,42.14999999999999,354.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,2006,14.966666666666669,3270,ROUTE_EXISTS,0,,41.46666666666666,343.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,2318,6.2,1221,ROUTE_EXISTS,0,,40.949999999999996,375.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,1302,39.516666666666666,9200,ROUTE_EXISTS,0,,40.000000000000014,90.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,2303,35.016666666666666,7346,ROUTE_EXISTS,0,,40.31666666666666,326.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,2216,33.166666666666664,6717,ROUTE_EXISTS,0,,36.36666666666667,376.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,1301,40.78333333333333,9524,ROUTE_EXISTS,0,,40.38333333333335,90.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,5182,28.133333333333333,6952,ROUTE_EXISTS,0,,35.81666666666667,319.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,1969,42.56666666666667,12284,ROUTE_EXISTS,0,,34.41666666666666,160.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,3470,28.866666666666667,6898,ROUTE_EXISTS,0,,41.03333333333333,345.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,2669,38.416666666666664,9529,ROUTE_EXISTS,0,,40.25,337.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,3042,29.283333333333335,5675,ROUTE_EXISTS,0,,35.916666666666664,345.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,2405,39.11666666666667,7513,ROUTE_EXISTS,0,,38.2,134.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,2304,34.233333333333334,7178,ROUTE_EXISTS,0,,39.80000000000001,334.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,2403,39.21666666666667,7234,ROUTE_EXISTS,0,,44.00000000000001,322.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,2380,34.56666666666667,6716,ROUTE_EXISTS,0,,39.18333333333333,324.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,3620,42.11666666666667,8164,ROUTE_EXISTS,0,,44.833333333333314,370.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,2018,38.78333333333333,7406,ROUTE_EXISTS,0,,34.449999999999996,325.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,3087,45.56666666666667,9837,ROUTE_EXISTS,0,,38.28333333333334,339.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,2215,31.733333333333334,7116,ROUTE_EXISTS,0,,38.9,321.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,2529,46.28333333333333,7400,ROUTE_EXISTS,0,,39.06666666666666,324.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,1307,29.783333333333335,6119,ROUTE_EXISTS,0,,50.16666666666668,90.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,2230,39.7,9501,ROUTE_EXISTS,0,,33.56666666666667,371.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,3023,34.56666666666667,6477,ROUTE_EXISTS,0,,35.550000000000004,336.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,3088,43.25,9492,ROUTE_EXISTS,0,,43.43333333333334,339.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,1885,27.616666666666667,4105,ROUTE_EXISTS,0,,40.766666666666666,379.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,2381,35.13333333333333,7327,ROUTE_EXISTS,0,,44.583333333333336,334.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,2961,50.36666666666667,10520,ROUTE_EXISTS,0,,32.25,350.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,2968,35.38333333333333,6669,ROUTE_EXISTS,0,,38.83333333333332,354.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,3606,39.05,8915,ROUTE_EXISTS,0,,36.78333333333334,346.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,3075,49.61666666666667,7697,ROUTE_EXISTS,0,,37.46666666666667,338.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,2962,48.766666666666666,10406,ROUTE_EXISTS,0,,31.933333333333334,350.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,3681,34.4,6431,ROUTE_EXISTS,0,,50.55000000000001,90.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,3634,36.733333333333334,6199,ROUTE_EXISTS,0,,42.400000000000006,381.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,2976,41.21666666666667,7924,ROUTE_EXISTS,0,,44.149999999999984,370.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,3036,45.78333333333333,9919,ROUTE_EXISTS,0,,38.15,96.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,2182,46.833333333333336,7924,ROUTE_EXISTS,0,,36.43333333333333,375.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,3418,43.05,8973,ROUTE_EXISTS,0,,42.550000000000004,340.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,3623,29.633333333333333,6286,ROUTE_EXISTS,0,,38.21666666666666,380.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,3089,49.55,10899,ROUTE_EXISTS,0,,36.55,342.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,2286,52.3,10545,ROUTE_EXISTS,0,,39.0,374.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,5214,42.7,10020,ROUTE_EXISTS,0,,37.300000000000004,326.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,1475,36.56666666666667,8878,ROUTE_EXISTS,0,,40.01666666666666,352.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,2404,39.9,7735,ROUTE_EXISTS,0,,38.78333333333334,134.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,3027,44.9,9020,ROUTE_EXISTS,0,,41.483333333333334,96.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,2295,28.616666666666667,6751,ROUTE_EXISTS,0,,34.46666666666667,338.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,3621,40.583333333333336,7775,ROUTE_EXISTS,0,,43.716666666666654,370.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,3578,33.03333333333333,7085,ROUTE_EXISTS,0,,37.3,376.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,3573,30.833333333333332,5632,ROUTE_EXISTS,0,,43.40000000000001,326.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,2072,46.13333333333333,10686,ROUTE_EXISTS,0,,42.55000000000001,163.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,2807,55.333333333333336,10140,ROUTE_EXISTS,0,,41.23333333333334,364.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,4118,23.833333333333332,3567,ROUTE_EXISTS,0,,43.24999999999999,349.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,2328,45.4,7644,ROUTE_EXISTS,0,,35.266666666666666,375.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,1473,29.816666666666663,8391,ROUTE_EXISTS,0,,34.64999999999999,325.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,2050,40.7,6487,ROUTE_EXISTS,0,,38.18333333333333,164.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,3026,44.583333333333336,9842,ROUTE_EXISTS,0,,42.35,96.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,2070,47.55,11483,ROUTE_EXISTS,0,,41.85000000000001,163.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,2731,41.8,11071,ROUTE_EXISTS,0,,37.96666666666667,255.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,2556,13.516666666666667,1562,ROUTE_EXISTS,0,,36.516666666666666,326.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,2203,26.816666666666663,4564,ROUTE_EXISTS,0,,38.066666666666656,326.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,2034,30.55,5424,ROUTE_EXISTS,0,,42.933333333333344,326.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,2481,45.516666666666666,11754,ROUTE_EXISTS,0,,36.4,343.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,5302,54.11666666666667,8472,ROUTE_EXISTS,0,,42.81666666666666,350.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,3085,50.56666666666667,11126,ROUTE_EXISTS,0,,37.416666666666664,342.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,3103,41.3,11291,ROUTE_EXISTS,0,,34.68333333333334,345.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,1970,40.03333333333333,10287,ROUTE_EXISTS,0,,38.050000000000004,326.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,2913,54.21666666666667,12345,ROUTE_EXISTS,0,,38.63333333333333,377.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,2964,16.016666666666666,3285,ROUTE_EXISTS,0,,38.36666666666667,336.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,2967,36.21666666666667,6839,ROUTE_EXISTS,0,,39.43333333333332,354.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,1895,29.05,5047,ROUTE_EXISTS,0,,37.383333333333326,326.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,2875,48.28333333333333,8185,ROUTE_EXISTS,0,,37.51666666666667,245.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,2078,44.35,10206,ROUTE_EXISTS,0,,36.333333333333336,245.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,3076,49.55,10899,ROUTE_EXISTS,0,,36.7,338.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,2174,45.28333333333333,9939,ROUTE_EXISTS,0,,39.39999999999999,163.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,2175,47.96666666666667,10116,ROUTE_EXISTS,0,,38.89999999999999,163.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,2410,38.333333333333336,6598,ROUTE_EXISTS,0,,41.733333333333334,98.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,3164,44.266666666666666,9720,ROUTE_EXISTS,0,,41.599999999999994,354.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,2574,49.43333333333333,10104,ROUTE_EXISTS,0,,40.36666666666667,256.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,2188,46.61666666666667,10775,ROUTE_EXISTS,0,,41.93333333333334,163.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,2960,52.78333333333333,10659,ROUTE_EXISTS,0,,32.666666666666664,350.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,2482,45.516666666666666,11754,ROUTE_EXISTS,0,,36.35,343.0
2026-09-15T00:24:01.044583+00:00,2026-09-15T00:23:58.151452Z,2077,46.083333333333336,10341,ROUTE_EXISTS,0,,42.300000000000004,163.0
2026-09-15T00:24:01.525242+00:00,2026-09-15T00:23:58.151452Z,2289,30.5,6804,ROUTE_EXISTS,0,,49.099999999999994,332.0
2026-09-15T00:24:01.525242+00:00,2026-09-15T00:23:58.151452Z,2402,42.35,7479,ROUTE_EXISTS,0,,44.70000000000001,322.0
2026-09-15T00:24:01.525242+00:00,2026-09-15T00:23:58.151452Z,3657,40.65,11766,ROUTE_EXISTS,0,,38.46666666666667,326.0
2026-09-15T00:24:01.525242+00:00,2026-09-15T00:23:58.151452Z,2668,36.1,7300,ROUTE_EXISTS,0,,40.96666666666667,337.0
2026-09-15T00:24:01.525242+00:00,2026-09-15T00:23:58.151452Z,2234,35.4,7473,ROUTE_EXISTS,0,,44.650000000000006,331.0
2026-09-15T00:24:01.525242+00:00,2026-09-15T00:23:58.151452Z,3364,12.75,2140,ROUTE_EXISTS,0,,42.63333333333333,343.0
2026-09-15T00:24:01.525242+00:00,2026-09-15T00:23:58.151452Z,4159,11.533333333333331,1819,ROUTE_EXISTS,0,,41.583333333333336,343.0
2026-09-15T00:24:01.525242+00:00,2026-09-15T00:23:58.151452Z,5205,52.56666666666667,10994,ROUTE_EXISTS,0,,47.24166666666668,408.0
2026-09-15T00:24:01.525242+00:00,2026-09-15T00:23:58.151452Z,3260,8.65,1127,ROUTE_EXISTS,0,,44.86666666666667,375.0
2026-09-15T00:24:01.525242+00:00,2026-09-15T00:23:58.151452Z,3166,42.7,9169,ROUTE_EXISTS,0,,39.71666666666666,354.0
2026-09-15T00:24:01.525242+00:00,2026-09-15T00:23:58.151452Z,3639,12.583333333333334,1373,ROUTE_EXISTS,0,,43.666666666666664,375.0
2026-09-15T00:24:01.525242+00:00,2026-09-15T00:23:58.151452Z,2302,31.616666666666667,6953,ROUTE_EXISTS,0,,42.65,375.0
2026-09-15T00:24:01.525242+00:00,2026-09-15T00:23:58.151452Z,4154,35.75,6560,ROUTE_EXISTS,0,,42.85,98.0
2026-09-15T00:24:01.525242+00:00,2026-09-15T00:23:58.151452Z,3041,28.0,5382,ROUTE_EXISTS,0,,36.81666666666666,345.0
2026-09-15T00:24:01.525242+00:00,2026-09-15T00:23:58.151452Z,2603,27.05,6616,ROUTE_EXISTS,0,,49.74999999999999,332.0
2026-09-15T00:24:01.525242+00:00,2026-09-15T00:23:58.151452Z,2213,33.45,7507,ROUTE_EXISTS,0,,40.28333333333333,321.0
2026-09-15T00:24:01.525242+00:00,2026-09-15T00:23:58.151452Z,2170,44.6,11935,ROUTE_EXISTS,0,,37.58333333333332,325.0
2026-09-15T00:24:01.525242+00:00,2026-09-15T00:23:58.151452Z,3233,39.0,4730,ROUTE_EXISTS,0,,42.00000000000001,353.0
2026-09-15T00:24:01.525242+00:00,2026-09-15T00:23:58.151452Z,2449,39.266666666666666,7660,ROUTE_EXISTS,0,,40.10000000000001,134.0
2026-09-15T00:24:01.525242+00:00,2026-09-15T00:23:58.151452Z,3619,43.78333333333333,8599,ROUTE_EXISTS,0,,46.06666666666665,370.0
2026-09-15T00:24:01.525242+00:00,2026-09-15T00:23:58.151452Z,2614,38.81666666666667,9372,ROUTE_EXISTS,0,,46.58333333333334,337.0
2026-09-15T00:24:01.525242+00:00,2026-09-15T00:23:58.151452Z,2198,31.416666666666668,6239,ROUTE_EXISTS,0,,47.86666666666668,370.0
2026-09-15T00:24:01.525242+00:00,2026-09-15T00:23:58.151452Z,2648,27.933333333333337,5652,ROUTE_EXISTS,0,,49.45000000000001,337.0
2026-09-15T00:24:01.525242+00:00,2026-09-15T00:23:58.151452Z,2545,36.733333333333334,7750,ROUTE_EXISTS,0,,41.449999999999996,326.0
2026-09-15T00:24:01.525242+00:00,2026-09-15T00:23:58.151452Z,2630,37.9,8464,ROUTE_EXISTS,0,,39.766666666666666,334.0
2026-09-15T00:24:01.525242+00:00,2026-09-15T00:23:58.151452Z,3701,49.1,10079,ROUTE_EXISTS,0,,43.81666666666667,349.0
2026-09-15T00:24:01.525242+00:00,2026-09-15T00:23:58.151452Z,3435,39.2,7347,ROUTE_EXISTS,0,,49.083333333333336,350.0
2026-09-15T00:24:01.525242+00:00,2026-09-15T00:23:58.151452Z,4250,48.35,10285,ROUTE_EXISTS,0,,42.816666666666656,354.0
2026-09-15T00:24:01.525242+00:00,2026-09-15T00:23:58.151452Z,5181,29.466666666666665,7393,ROUTE_EXISTS,0,,36.900000000000006,319.0
2026-09-15T00:24:01.525242+00:00,2026-09-15T00:23:58.151452Z,3292,5.466666666666667,1049,ROUTE_EXISTS,0,,41.86666666666666,375.0
2026-09-15T00:24:01.525242+00:00,2026-09-15T00:23:58.151452Z,4254,18.6,3077,ROUTE_EXISTS,0,,45.383333333333326,349.0
2026-09-15T00:24:01.525242+00:00,2026-09-15T00:23:58.151452Z,2231,27.733333333333334,5855,ROUTE_EXISTS,0,,43.88333333333334,341.0
2026-09-15T00:24:01.525242+00:00,2026-09-15T00:23:58.151452Z,2293,36.3,9633,ROUTE_EXISTS,0,,35.61666666666667,338.0
2026-09-15T00:24:01.525242+00:00,2026-09-15T00:23:58.151452Z,2519,34.483333333333334,7640,ROUTE_EXISTS,0,,38.73333333333333,376.0
2026-09-15T00:24:01.525242+00:00,2026-09-15T00:23:58.151452Z,4133,45.13333333333333,9807,ROUTE_EXISTS,0,,41.566666666666656,341.0
2026-09-15T00:24:01.525242+00:00,2026-09-15T00:23:58.151452Z,1890,42.56666666666667,7753,ROUTE_EXISTS,0,,40.94999999999999,369.0
2026-09-15T00:24:01.525242+00:00,2026-09-15T00:23:58.151452Z,3092,47.45,12257,ROUTE_EXISTS,0,,37.78333333333333,343.0
2026-09-15T00:24:01.525242+00:00,2026-09-15T00:23:58.151452Z,4111,45.8,10466,ROUTE_EXISTS,0,,41.40000000000001,90.0
2026-09-15T00:24:01.525242+00:00,2026-09-15T00:23:58.151452Z,2374,41.81666666666667,11190,ROUTE_EXISTS,0,,35.43333333333332,325.0
2026-09-15T00:24:01.525242+00:00,2026-09-15T00:23:58.151452Z,2935,52.916666666666664,8363,ROUTE_EXISTS,0,,48.55,283.0
2026-09-15T00:24:01.525242+00:00,2026-09-15T00:23:58.151452Z,2263,38.333333333333336,7899,ROUTE_EXISTS,0,,36.78333333333334,336.0
2026-09-15T00:24:01.525242+00:00,2026-09-15T00:23:58.151452Z,2366,42.81666666666667,9413,ROUTE_EXISTS,0,,45.43333333333333,325.0
2026-09-15T00:24:01.525242+00:00,2026-09-15T00:23:58.151452Z,1968,43.733333333333334,12616,ROUTE_EXISTS,0,,35.09999999999999,160.0
2026-09-15T00:24:01.525242+00:00,2026-09-15T00:23:58.151452Z,2317,5.716666666666667,913,ROUTE_EXISTS,0,,42.599999999999994,375.0
2026-09-15T00:24:01.525242+00:00,2026-09-15T00:23:58.151452Z,3234,37.61666666666667,4565,ROUTE_EXISTS,0,,41.13333333333334,353.0
2026-09-15T00:24:01.525242+00:00,2026-09-15T00:23:58.151452Z,3163,46.55,10331,ROUTE_EXISTS,0,,44.283333333333324,346.0
